Actual,Predicted,Residual,Abs_Error,Pct_Error
2900.0,2966.131498777892,-66.13149877789192,66.13149877789192,2.28039650958248
3500.0,3476.3268017535165,23.67319824648348,23.67319824648348,0.6763770927566709
3000.0,2954.295055579717,45.70494442028303,45.70494442028303,1.5234981473427676
6500.0,6419.479418067288,80.52058193271205,80.52058193271205,1.2387781835801854
2200.0,2186.636840545133,13.363159454866945,13.363159454866945,0.6074163388575885
2100.0,2076.527496143863,23.472503856136882,23.472503856136882,1.117738278863661
4250.0,4204.29761696751,45.702383032489706,45.702383032489706,1.0753501889997579
3400.0,3283.6477027575675,116.35229724243254,116.35229724243254,3.42212638948331
3900.0,3895.491320635894,4.508679364105774,4.508679364105774,0.11560716318219932
4400.0,4477.17670659527,-77.17670659526993,77.17670659526993,1.7540160589834077
3000.0,2958.142903038012,41.85709696198819,41.85709696198819,1.3952365653996064
5000.0,4890.623921413653,109.37607858634692,109.37607858634692,2.187521571726938
2350.0,2356.5456865670812,-6.545686567081248,6.545686567081248,0.27853985391835095
2800.0,2818.203676148799,-18.203676148798877,18.203676148798877,0.6501312910285313
2400.0,2403.581459346851,-3.5814593468508065,3.5814593468508065,0.14922747278545026
3100.0,3069.1755909721014,30.824409027898582,30.824409027898582,0.9943357750935026
3200.0,3194.323250461718,5.676749538281911,5.676749538281911,0.1773984230713097
4600.0,4554.180365183666,45.819634816333746,45.819634816333746,0.9960790177463859
3100.0,3057.1031829258623,42.89681707413774,42.89681707413774,1.3837682927141208
6800.0,6346.584562849978,453.4154371500217,453.4154371500217,6.667874075735614
4200.0,4106.308852261076,93.69114773892397,93.69114773892397,2.2307416128315234
2250.0,2244.220673332582,5.77932666741799,5.77932666741799,0.25685896299635513
4000.0,3990.7211847860685,9.278815213931466,9.278815213931466,0.23197038034828665
3500.0,3493.566111423425,6.4338885765751,6.4338885765751,0.18382538790214573
3000.0,2719.300609589097,280.6993904109031,280.6993904109031,9.356646347030104
5000.0,5034.813246290369,-34.813246290368625,34.813246290368625,0.6962649258073725
3200.0,3216.776078782769,-16.77607878276922,16.77607878276922,0.5242524619615381
2200.0,2195.3533614379526,4.646638562047428,4.646638562047428,0.21121084372942855
3300.0,3339.9296945334186,-39.92969453341857,39.92969453341857,1.2099907434369264
1800.0,1693.5967106011142,106.40328939888582,106.40328939888582,5.911293855493657
1850.0,1804.996838319916,45.00316168008408,45.00316168008408,2.432603334058599
3750.0,3790.5127712800095,-40.512771280009474,40.512771280009474,1.0803405674669193
2500.0,2498.1502215635123,1.849778436487668,1.849778436487668,0.07399113745950672
6800.0,6842.960213513167,-42.96021351316722,42.96021351316722,0.6317678457818708
2600.0,2644.7061216029283,-44.706121602928306,44.706121602928306,1.7194662154972427
2850.0,2940.154081438608,-90.15408143860805,90.15408143860805,3.1633011031090543
3200.0,3185.2359223529597,14.764077647040267,14.764077647040267,0.46137742647000834
2800.0,2806.626263037254,-6.626263037253921,6.626263037253921,0.23665225133049717
1900.0,1907.485585659306,-7.485585659306025,7.485585659306025,0.393978192595054
2775.0,2741.77023509736,33.22976490264,33.22976490264,1.1974690055005404
3500.0,3527.8595714449793,-27.859571444979338,27.859571444979338,0.7959877555708382
3200.0,3185.6377394091437,14.362260590856295,14.362260590856295,0.44882064346425915
3400.0,3354.723704526439,45.27629547356082,45.27629547356082,1.3316557492223773
2500.0,2485.833804036344,14.16619596365581,14.16619596365581,0.5666478385462324
2500.0,2487.93666972542,12.06333027458004,12.06333027458004,0.48253321098320157
2800.0,2807.167103715477,-7.167103715476969,7.167103715476969,0.2559679898384632
0.0,415.19310911409895,-415.19310911409895,415.19310911409895,inf
5500.0,5317.7085902724975,182.29140972750247,182.29140972750247,3.314389267772772
1100.0,1148.9483103801779,-48.94831038017787,48.94831038017787,4.449846398197988
5700.0,5809.919250526731,-109.91925052673105,109.91925052673105,1.9284079039777378
2600.0,2588.0350693242026,11.964930675797405,11.964930675797405,0.4601896413768233
1400.0,1292.0985300464247,107.90146995357532,107.90146995357532,7.707247853826808
2900.0,2874.106126530444,25.893873469556183,25.893873469556183,0.8928921886053857
12200.0,12434.385108979968,-234.3851089799682,234.3851089799682,1.921189417868592
4000.0,3990.6713720163916,9.328627983608385,9.328627983608385,0.23321569959020963
2950.0,2968.2038884045005,-18.203888404500503,18.203888404500503,0.6170809628644238
2100.0,2138.785446358075,-38.785446358075205,38.785446358075205,1.8469260170512
3200.0,3185.3819360466496,14.618063953350429,14.618063953350429,0.4568144985422009
3300.0,3271.8074483298115,28.19255167018855,28.19255167018855,0.8543197475814713
2400.0,2402.408083862362,-2.4080838623622185,2.4080838623622185,0.10033682759842577
2500.0,2517.7970697844426,-17.797069784442556,17.797069784442556,0.7118827913777023
2250.0,2215.536820171387,34.46317982861319,34.46317982861319,1.5316968812716973
4000.0,3980.317015597575,19.682984402425063,19.682984402425063,0.4920746100606266
3800.0,3747.771804062645,52.22819593735494,52.22819593735494,1.3744262088777615
3500.0,3551.9366646149433,-51.93666461494331,51.93666461494331,1.4839047032840946
5000.0,4565.710908778288,434.2890912217117,434.2890912217117,8.685781824434233
3000.0,2981.021467483174,18.978532516825908,18.978532516825908,0.6326177505608637
2450.0,2453.53959649157,-3.539596491570137,3.539596491570137,0.1444733261865362
3600.0,3942.115765838779,-342.1157658387792,342.1157658387792,9.503215717743867
2200.0,2154.476155592329,45.52384440767082,45.52384440767082,2.069265654894128
3300.0,3267.495624128326,32.5043758716738,32.5043758716738,0.9849810870204182
3100.0,3042.901103846708,57.09889615329212,57.09889615329212,1.841899875912649
4400.0,4500.353524471712,-100.35352447171226,100.35352447171226,2.2807619198116424
8200.0,8019.909016887031,180.0909831129693,180.0909831129693,2.1962315013776745
3900.0,3907.4065943740416,-7.4065943740415605,7.4065943740415605,0.1899126762574759
1400.0,1425.437758989373,-25.437758989372924,25.437758989372924,1.8169827849552087
3000.0,2981.2730885616656,18.726911438334355,18.726911438334355,0.6242303812778118
2500.0,2550.8437330216047,-50.84373302160475,50.84373302160475,2.03374932086419
5500.0,5309.849314326822,190.15068567317758,190.15068567317758,3.457285194057774
3000.0,2960.5091283719503,39.49087162804972,39.49087162804972,1.3163623876016572
2200.0,2217.3919021739134,-17.391902173913422,17.391902173913422,0.7905410079051555
8500.0,8416.656154757251,83.34384524274901,83.34384524274901,0.9805158263852825
3400.0,3385.014774803859,14.985225196141073,14.985225196141073,0.44074191753356096
2350.0,2360.2907010108484,-10.290701010848352,10.290701010848352,0.43790217067439796
2750.0,2764.120486823542,-14.120486823541796,14.120486823541796,0.5134722481287926
3500.0,3480.646683505416,19.35331649458385,19.35331649458385,0.5529518998452528
4000.0,4007.4440397812486,-7.444039781248648,7.444039781248648,0.1861009945312162
2800.0,2825.605517432371,-25.605517432371016,25.605517432371016,0.914482765441822
4800.0,4886.601111699481,-86.60111169948141,86.60111169948141,1.8041898270725294
3000.0,2896.6103823510507,103.3896176489493,103.3896176489493,3.44632058829831
3000.0,2967.4170123473978,32.58298765260224,32.58298765260224,1.0860995884200748
2800.0,2790.396004192987,9.60399580701278,9.60399580701278,0.34299985025045643
1200.0,1249.6660664792055,-49.66606647920548,49.66606647920548,4.138838873267123
2350.0,2360.2907010108484,-10.290701010848352,10.290701010848352,0.43790217067439796
3400.0,3385.242712274425,14.757287725575225,14.757287725575225,0.4340378742816242
2900.0,2860.3110604462195,39.68893955378053,39.68893955378053,1.3685841225441562
2300.0,2278.046708661854,21.953291338145846,21.953291338145846,0.9544909277454716
2750.0,2793.8310960683907,-43.83109606839071,43.83109606839071,1.5938580388505712
4700.0,4651.873099846361,48.126900153639326,48.126900153639326,1.0239765990136027
3000.0,3022.403485220172,-22.403485220172115,22.403485220172115,0.7467828406724039
3500.0,3497.083545794235,2.916454205765149,2.916454205765149,0.0833272630218614
2200.0,2217.3919021739134,-17.391902173913422,17.391902173913422,0.7905410079051555
900.0,1109.8066378508433,-209.80663785084334,209.80663785084334,23.311848650093705
2600.0,2594.145009524635,5.854990475364957,5.854990475364957,0.22519194136019063
1200.0,1246.343289065211,-46.34328906521091,46.34328906521091,3.861940755434243
3200.0,3196.9096271027024,3.090372897297584,3.090372897297584,0.0965741530405495
2200.0,2217.3919021739134,-17.391902173913422,17.391902173913422,0.7905410079051555
2400.0,2376.4526434649033,23.547356535096696,23.547356535096696,0.9811398556290291
2100.0,2163.6295794457337,-63.629579445733725,63.629579445733725,3.029979973606368
3750.0,3817.7194610829506,-67.7194610829506,67.7194610829506,1.8058522955453495
7400.0,6972.300009637255,427.69999036274476,427.69999036274476,5.779729599496551
1800.0,1802.013144468577,-2.013144468576911,2.013144468576911,0.11184135936538396
3500.0,3325.6428324998433,174.35716750015672,174.35716750015672,4.981633357147334
2600.0,2665.2654854681946,-65.26548546819458,65.26548546819458,2.5102109795459455
7000.0,6543.2344298934,456.7655701065996,456.7655701065996,6.525222430094281
2500.0,2517.9511240305687,-17.951124030568735,17.951124030568735,0.7180449612227494
4000.0,4309.407534410729,-309.40753441072866,309.40753441072866,7.735188360268216
3000.0,2959.4000197912983,40.59998020870171,40.59998020870171,1.3533326736233904
5000.0,4911.317523552307,88.68247644769326,88.68247644769326,1.7736495289538652
3600.0,3580.910640295093,19.08935970490711,19.08935970490711,0.5302599918029752
2200.0,2237.9205423343988,-37.92054233439876,37.92054233439876,1.7236610151999436
2200.0,2179.502937974122,20.497062025878222,20.497062025878222,0.9316846375399191
3000.0,2955.7003883620678,44.29961163793223,44.29961163793223,1.4766537212644077
2900.0,2893.9360210741615,6.063978925838455,6.063978925838455,0.20910272158063636
3200.0,3257.7490291888325,-57.74902918883254,57.74902918883254,1.8046571621510168
3300.0,3246.71345431149,53.28654568851016,53.28654568851016,1.6147438087427322
2800.0,2820.5734356228704,-20.57343562287042,20.57343562287042,0.7347655579596579
3400.0,3362.21469654494,37.785303455059875,37.785303455059875,1.1113324545605847
123.0,579.7694078140569,-456.7694078140569,456.7694078140569,371.35724212524946
4400.0,4453.317313155768,-53.317313155767806,53.317313155767806,1.2117571171765409
3500.0,3522.8615033447586,-22.861503344758603,22.861503344758603,0.6531858098502458
2600.0,2624.9106705940153,-24.9106705940153,24.9106705940153,0.9581027151544347
2800.0,2827.128168832221,-27.128168832221036,27.128168832221036,0.9688631725793228
10000.0,11960.671337140537,-1960.6713371405367,1960.6713371405367,19.60671337140537
3700.0,3724.345696685156,-24.345696685155872,24.345696685155872,0.6579918023015101
15000.0,10727.60348422652,4272.39651577348,4272.39651577348,28.48264343848987
0.0,49.91062389461654,-49.91062389461654,49.91062389461654,inf
4000.0,4023.2937464042584,-23.2937464042584,23.2937464042584,0.58234366010646
3500.0,3455.876386910295,44.12361308970503,44.12361308970503,1.260674659705858
3500.0,3452.682153865396,47.317846134604224,47.317846134604224,1.3519384609886922
3300.0,3293.554235057041,6.445764942959158,6.445764942959158,0.19532621039270176
3700.0,3737.429420772401,-37.429420772401045,37.429420772401045,1.0116059668216497
4200.0,4186.150486457297,13.84951354270288,13.84951354270288,0.32975032244530667
4750.0,4881.885435972913,-131.885435972913,131.885435972913,2.7765354941665894
3800.0,3796.0315415983287,3.9684584016713416,3.9684584016713416,0.10443311583345635
2450.0,2462.6929964976516,-12.69299649765162,12.69299649765162,0.5180814897000661
2950.0,2906.9816341057785,43.01836589422146,43.01836589422146,1.458249691329541
750.0,3521.064954713899,-2771.064954713899,2771.064954713899,369.47532729518656
2500.0,2519.1459271404665,-19.145927140466483,19.145927140466483,0.7658370856186594
3250.0,3198.0855150461325,51.914484953867486,51.914484953867486,1.5973687678113073
1000.0,1738.0186866592953,-738.0186866592953,738.0186866592953,73.80186866592953
3800.0,3745.5146520891612,54.485347910838755,54.485347910838755,1.4338249450220724
2700.0,2693.5915863068367,6.408413693163311,6.408413693163311,0.23734865530234484
2750.0,2684.38228260119,65.61771739880987,65.61771739880987,2.3860988145021773
2400.0,2419.895027135307,-19.89502713530692,19.89502713530692,0.8289594639711215
2975.0,2946.2397293371705,28.760270662829498,28.760270662829498,0.9667317869858656
2600.0,2622.2337128684076,-22.233712868407565,22.233712868407565,0.8551428026310602
3300.0,3281.7326570840673,18.26734291593266,18.26734291593266,0.5535558459373533
2700.0,2708.7118611117276,-8.711861111727558,8.711861111727558,0.3226615226565762
2700.0,2720.305199513428,-20.30519951342785,20.30519951342785,0.7520444264232538
2950.0,3322.0400406337258,-372.04004063372577,372.04004063372577,12.611526801143247
2900.0,2948.512505496957,-48.51250549695715,48.51250549695715,1.6728450171364533
2500.0,2476.7570976722823,23.24290232771773,23.24290232771773,0.9297160931087092
3500.0,3481.5504326879736,18.449567312026375,18.449567312026375,0.5271304946293249
5000.0,4711.6899899403015,288.31001005969847,288.31001005969847,5.7662002011939695
2500.0,2515.0295193671054,-15.029519367105422,15.029519367105422,0.6011807746842169
3350.0,3318.4130738135873,31.58692618641271,31.58692618641271,0.9428933189973944
2400.0,2396.7502633262216,3.249736673778443,3.249736673778443,0.13540569474076847
4500.0,4574.405284623791,-74.40528462379098,74.40528462379098,1.6534507694175773
2800.0,2799.249421520078,0.7505784799218418,0.7505784799218418,0.02680637428292292
700.0,815.9764409054044,-115.97644090540439,115.97644090540439,16.56806298648634
2700.0,2752.8121328761727,-52.812132876172655,52.812132876172655,1.956004921339728
3000.0,2911.3447498891032,88.65525011089676,88.65525011089676,2.9551750036965583
2400.0,2355.8088420246854,44.19115797531458,44.19115797531458,1.841298248971441
2800.0,2779.024485828311,20.975514171689156,20.975514171689156,0.7491255061317555
950.0,959.3516102968862,-9.351610296886179,9.351610296886179,0.9843800312511766
350.0,301.6786647314463,48.321335268553696,48.321335268553696,13.806095791015341
950.0,959.3516102968862,-9.351610296886179,9.351610296886179,0.9843800312511766
4500.0,4464.652591123569,35.34740887643056,35.34740887643056,0.7854979750317903
2500.0,2446.8630898518986,53.13691014810138,53.13691014810138,2.125476405924055
975.0,1008.97179337451,-33.97179337450996,33.97179337450996,3.484286499949739
3900.0,3838.62537542471,61.37462457529,61.37462457529,1.5737083224433333
2900.0,2856.194639619534,43.80536038046603,43.80536038046603,1.5105296682919318
4250.0,4466.412138632049,-216.4121386320494,216.4121386320494,5.092050320754103
5800.0,5789.711375005519,10.288624994481324,10.288624994481324,0.17739008611174698
1700.0,1701.7151530124022,-1.7151530124021974,1.7151530124021974,0.1008913536707175
2900.0,2674.48690217586,225.51309782414,225.51309782414,7.776313718073793
3750.0,3748.3827006412484,1.617299358751552,1.617299358751552,0.04312798290004139
1000.0,1004.0208918998845,-4.020891899884532,4.020891899884532,0.40208918998845317
2900.0,2895.1225569189073,4.877443081092679,4.877443081092679,0.1681876924514717
2900.0,2911.838058616049,-11.838058616048784,11.838058616048784,0.4082089177947857
3200.0,3254.4024410744078,-54.40244107440776,54.40244107440776,1.7000762835752425
3300.0,3257.629098919409,42.37090108059101,42.37090108059101,1.2839666994118488
