Actual,Predicted,Residual,Pct_Error
2750.0,2787.2136319465476,-37.21363194654759,1.353222979874458
1550.0,1501.3319161163759,48.66808388362415,3.139876379588655
2500.0,2466.3389755851827,33.66102441481735,1.346440976592694
2500.0,2530.551886025336,-30.55188602533599,1.2220754410134396
2900.0,2899.854853474338,0.1451465256618576,0.005005052609029572
2250.0,2239.509895990407,10.49010400959287,0.4662268448707942
2500.0,2582.451036254136,-82.45103625413594,3.298041450165438
3850.0,3924.138921329048,-74.13892132904812,1.9256862682869642
4000.0,3988.1893841388737,11.81061586112628,0.295265396528157
2500.0,2413.836956626946,86.16304337305382,3.446521734922153
12500.0,12591.776421694516,-91.7764216945161,0.7342113735561288
3150.0,3114.0199534124945,35.98004658750551,1.1422237011906513
3150.0,3125.175656457232,24.82434354276802,0.7880743981831118
2800.0,2807.094078801047,-7.09407880104709,0.2533599571802532
2500.0,2385.7881524935697,114.21184750643033,4.568473900257213
3500.0,3171.2868242585632,328.71317574143677,9.391805021183908
1800.0,1555.652985532336,244.34701446766394,13.57483413709244
500.0,495.8401063677583,4.159893632241676,0.8319787264483353
2950.0,2949.3455526770576,0.6544473229423602,0.02218465501499526
2900.0,2883.043529802585,16.956470197415,0.5847058688763794
2200.0,2196.632686870369,3.3673131296309293,0.15305968771049677
3000.0,2931.892491350225,68.1075086497749,2.2702502883258298
500.0,495.8401063677583,4.159893632241676,0.8319787264483353
2750.0,2690.162561108449,59.837438891550846,2.175906868783667
6500.0,6386.639344073997,113.36065592600335,1.7440100911692822
7000.0,6661.758673225578,338.2413267744223,4.832018953920318
2500.0,2434.7501801762487,65.2498198237513,2.6099927929500515
475.0,483.67432259776547,-8.674322597765467,1.8261731784769406
350.0,363.6230890775719,-13.623089077571876,3.8923111650205358
2950.0,2995.0729551957284,-45.072955195728355,1.5278967862958766
2500.0,2433.2077199624923,66.79228003750768,2.671691201500307
6488.0,6365.658447511708,122.34155248829211,1.8856589471068452
2400.0,2383.1038285209197,16.896171479080294,0.7040071449616789
900.0,851.8240680602994,48.175931939700604,5.3528813266334
5000.0,4963.3060451322335,36.69395486776648,0.7338790973553295
1800.0,1557.51347394216,242.4865260578399,13.471473669879996
350.0,363.69801000232854,-13.698010002328544,3.913717143522441
3800.0,3868.171384524451,-68.17138452445079,1.7939838032750208
2500.0,2494.166323000056,5.833676999944146,0.23334707999776583
2200.0,2206.9905634554407,-6.990563455440679,0.3177528843382127
200.0,230.40495003545087,-30.404950035450867,15.202475017725433
3800.0,3831.5170431671268,-31.517043167126758,0.8293958728191253
4100.0,4078.5883234992652,21.411676500734757,0.5222360122130428
4000.0,4111.926380764461,-111.9263807644611,2.7981595191115276
7500.0,7143.621319599966,356.3786804000338,4.751715738667118
2500.0,2508.3203380617783,-8.32033806177833,0.33281352247113316
1900.0,1905.092215040703,-5.092215040702968,0.26801131793173516
3000.0,3030.365623907635,-30.365623907634927,1.012187463587831
4200.0,4052.865529884755,147.13447011524522,3.503201669410601
3900.0,3881.169964379179,18.830035620821036,0.48282142617489837
1750.0,1926.3974084828383,-176.39740848283827,10.079851913305044
3900.0,3857.4667836623385,42.53321633766154,1.0905952907092704
2500.0,2490.2028708353005,9.797129164699527,0.39188516658798106
4400.0,4811.004837137403,-411.00483713740323,9.341019025850073
1900.0,1908.6541112669001,-8.654111266900145,0.4554795403631655
2400.0,2392.4599178769404,7.540082123059619,0.31417008846081745
3700.0,3688.9842783171925,11.015721682807452,0.29772220764344465
2800.0,2798.4148704963964,1.585129503603639,0.056611767985844254
3000.0,2990.1111604142593,9.888839585740698,0.3296279861913566
4500.0,4603.284724243863,-103.28472424386291,2.295216094308065
3250.0,3291.1518881992592,-41.15188819925925,1.2662119445925923
2600.0,2610.3155620953607,-10.315562095360747,0.3967523882831056
3000.0,2991.9055556345374,8.09444436546255,0.269814812182085
4200.0,4223.760171711723,-23.76017171172316,0.5657183740886467
3250.0,3281.3364174470494,-31.33641744704937,0.9641974599092114
4200.0,3918.2491166477157,281.7508833522843,6.708354365530578
2450.0,2483.430058917405,-33.43005891740495,1.3644922007104061
2750.0,2751.3163812112894,-1.3163812112893538,0.04786840768324923
1300.0,1312.9228382730294,-12.922838273029356,0.9940644825407198
2500.0,2526.1018298518607,-26.101829851860657,1.0440731940744261
500.0,502.6800862589553,-2.6800862589553276,0.5360172517910655
7725.0,7649.640428499232,75.35957150076774,0.9755284336668963
2000.0,2160.2340172455347,-160.2340172455347,8.011700862276735
2000.0,2220.707244227378,-220.70724422737794,11.035362211368897
1900.0,1741.2771830527718,158.72281694722824,8.353832470906749
2750.0,2686.716071866442,63.28392813355822,2.301233750311208
1800.0,1809.3679987770136,-9.367998777013554,0.520444376500753
3200.0,3104.460861478048,95.53913852195183,2.9855980788109946
1900.0,1897.9435726842025,2.056427315797464,0.10823301662091916
2500.0,2507.4685129067266,-7.468512906726573,0.29874051626906295
7000.0,6659.643838072124,340.3561619278762,4.862230884683946
1750.0,1720.4241130660346,29.57588693396542,1.6900506819408811
3000.0,3139.9683605882474,-139.96836058824738,4.665612019608246
3550.0,3522.9824845314015,27.017515468598504,0.7610567737633381
2900.0,2928.3942870731094,-28.394287073109354,0.9791133473485983
3500.0,3499.269053085513,0.7309469144870491,0.02088419755677283
600.0,589.7065481740541,10.293451825945908,1.7155753043243178
4500.0,4528.551083634465,-28.551083634464703,0.6344685252103267
2500.0,2490.1043893159826,9.895610684017356,0.39582442736069423
1900.0,1710.597565903927,189.40243409607297,9.968549162951208
1900.0,1720.2155853246486,179.7844146753514,9.46233761449218
3400.0,3393.841284816506,6.158715183494223,0.18113868186747714
2500.0,2495.339763687459,4.660236312541201,0.18640945250164806
1900.0,1731.8219342953257,168.17806570467428,8.851477142351278
925.0,905.4729969236482,19.527003076351775,2.1110273596055973
1900.0,1726.0131176684852,173.98688233151483,9.157204333237623
3150.0,3334.8093445249547,-184.80934452495467,5.866963318252529
12500.0,11084.819689794236,1415.1803102057638,11.32144248164611
2700.0,2446.1053627015576,253.89463729844238,9.403505085127495
4000.0,4110.190622305534,-110.1906223055339,2.754765557638348
1900.0,1883.285694009667,16.71430599033306,0.8797003152806874
600.0,590.4123964506821,9.587603549317919,1.59793392488632
2800.0,2872.1275712194033,-72.12757121940331,2.5759846864072613
2800.0,2797.899591412427,2.100408587572929,0.07501459241331888
1350.0,1356.5350306339017,-6.53503063390167,0.4840763432519755
2800.0,2825.035749458427,-25.035749458426835,0.8941339092295297
1900.0,1699.903538419571,200.09646158042892,10.531392714759418
1975.0,1962.0019333256787,12.998066674321308,0.658129958193484
1230.0,1437.016578015152,-207.01657801515194,16.83061609879284
1750.0,1680.5132677931163,69.48673220688374,3.9706704118219283
2800.0,2841.4736588893984,-41.47365888939839,1.4812021031927998
5500.0,5496.642682560877,3.3573174391231078,0.06104213525678378
2400.0,2386.0751500600413,13.924849939958676,0.5802020808316115
12500.0,12480.83461049706,19.165389502939433,0.15332311602351548
3250.0,3263.2934501211776,-13.293450121177557,0.409029234497771
2500.0,2494.4608501140597,5.539149885940333,0.22156599543761332
2550.0,2564.848929384222,-14.848929384222174,0.5823109562440069
2900.0,2906.7585808487243,-6.75858084872425,0.23305451202497415
3000.0,3078.7671735717395,-78.76717357173948,2.625572452391316
1900.0,1732.9960605509175,167.0039394490825,8.789681023635922
12500.0,10937.047009563556,1562.9529904364445,12.503623923491554
3500.0,3368.4316319443597,131.56836805564035,3.759096230161153
3500.0,3536.91420703075,-36.91420703074982,1.0546916294499948
2250.0,2271.3348071160617,-21.33480711606171,0.9482136496027428
925.0,904.3281302355866,20.671869764413373,2.234796731287932
3900.0,3582.81152786498,317.1884721350202,8.133037747051802
4000.0,3968.750096263696,31.249903736304077,0.7812475934076019
2300.0,2295.6763481547223,4.323651845277709,0.18798486283816127
4500.0,5071.439428820647,-571.4394288206468,12.698653973792151
2200.0,2191.737978824608,8.262021175391965,0.37554641706327113
3300.0,3323.5680782480927,-23.56807824809266,0.7141841893361413
1800.0,1882.0532903624814,-82.05329036248145,4.558516131248969
2750.0,2733.602832263551,16.397167736448864,0.5962606449617769
3500.0,3508.5799254810045,-8.579925481004466,0.24514072802869902
1500.0,1609.0616452121876,-109.06164521218761,7.270776347479174
1900.0,1897.8569917769214,2.1430082230785956,0.11278990647782083
3400.0,3387.524268223548,12.475731776451994,0.3669332875427057
3500.0,3455.7992448982577,44.20075510174229,1.2628787171926368
450.0,452.7381225590205,-2.7381225590204963,0.6084716797823325
3200.0,3178.448341477893,21.551658522107118,0.6734893288158474
4200.0,4197.847633927811,2.15236607218867,0.051246811242587384
2900.0,2902.251263622726,-2.2512636227261282,0.07762978009400442
4000.0,4011.1412145047043,-11.141214504704294,0.27853036261760733
4000.0,4000.2720869207615,-0.2720869207614669,0.006802173019036672
1900.0,1685.6651725960435,214.33482740395652,11.280780389681922
2200.0,2187.4607235507788,12.539276449221234,0.5699671113282379
1650.0,1677.547053873635,-27.547053873634923,1.6695184165839347
1250.0,1058.037588650487,191.9624113495131,15.356992907961049
4500.0,4579.390592975282,-79.39059297528183,1.7642353994507074
2900.0,2906.814295498581,-6.814295498581032,0.23497570684762178
2250.0,2262.193515398473,-12.19351539847321,0.5419340177099204
2650.0,2628.396815573556,21.60318442644393,0.8152145066582616
1900.0,1670.1006755340109,229.89932446598914,12.099964445578376
2450.0,2441.7687349439866,8.231265056013399,0.33597000228626117
1800.0,1650.237617554995,149.76238244500496,8.320132358055831
1900.0,1665.5428207515622,234.4571792484378,12.339851539391463
2250.0,2261.4701498392014,-11.47014983920144,0.5097844372978418
3000.0,2967.9130502123016,32.08694978769836,1.0695649929232787
4150.0,4129.738786587115,20.2612134128849,0.48822200994903375
2750.0,2636.769155664707,113.23084433529311,4.117485248556113
4000.0,3999.1001946538213,0.8998053461787094,0.022495133654467737
6687.5,6433.1983176681715,254.3016823318285,3.802641978793697
3700.0,3673.3452933192616,26.6547066807384,0.7203974778577946
3500.0,3545.8355112653444,-45.835511265344394,1.309586036152697
2950.0,2763.8312674318363,186.1687325681637,6.3108044938360575
2400.0,2412.024965791486,-12.02496579148601,0.5010402413119172
3200.0,3159.030914977036,40.96908502296401,1.2802839069676253
2800.0,2640.818190380836,159.18180961916414,5.685064629255862
2000.0,2213.105165315117,-213.10516531511712,10.655258265755856
1400.0,1684.8275385942502,-284.8275385942502,20.344824185303587
2400.0,2383.3687713560653,16.63122864393472,0.6929678601639466
8300.0,4268.54587538027,4031.4541246197296,48.571736441201566
3900.0,3926.7430320306926,-26.743032030692575,0.6857187700177583
500.0,498.28012752412707,1.7198724758729327,0.34397449517458656
2400.0,2406.4117967749144,-6.4117967749143645,0.26715819895476517
2750.0,2593.4008591374236,156.5991408625764,5.694514213184597
500.0,467.9754269699888,32.0245730300112,6.404914606002239
375.0,373.0349136965401,1.9650863034598842,0.5240230142559691
2400.0,2395.4149600239793,4.585039976020653,0.19104333233419388
1700.0,1709.1248584205678,-9.124858420567762,0.5367563776804566
364.0,375.1698659510534,-11.169865951053396,3.0686444920476363
3200.0,3165.3737203366427,34.62627966335731,1.082071239479916
2400.0,2383.057753514742,16.942246485257783,0.705926936885741
750.0,741.1275092576495,8.872490742350465,1.1829987656467287
4800.0,4873.607454573823,-73.6074545738229,1.5334886369546439
2800.0,2775.722222809618,24.27777719038204,0.8670634710850729
3000.0,2855.256185849041,144.74381415095922,4.824793805031974
1650.0,1632.371260364192,17.62873963580796,1.06840846277624
2250.0,2241.2010036012807,8.798996398719282,0.3910665066097459
2650.0,2642.0514937823377,7.9485062176622705,0.29994363085518005
500.0,503.98274694722534,-3.982746947225337,0.7965493894450674
2900.0,2922.129642991097,-22.12964299109717,0.7630911376240403
3200.0,3215.9777531170894,-15.977753117089378,0.49930478490904306
3500.0,3498.559322473429,1.4406775265711076,0.04116221504488879
2875.0,2921.3683419421986,-46.36834194219864,1.6128118936416918
2800.0,2803.501095130508,-3.50109513050802,0.12503911180385785
1900.0,1898.3294648287401,1.6705351712598713,0.08792290375051953
3300.0,3319.8124181730877,-19.812418173087735,0.6003763082753859
600.0,594.9961834772696,5.0038165227304034,0.8339694204550673
1800.0,1604.8846751427775,195.1153248572225,10.839740269845695
3650.0,3662.811291622641,-12.811291622640965,0.35099429103125934
2700.0,2713.0635255273355,-13.063525527335514,0.4838342787902042
6000.0,6051.641841828327,-51.641841828327415,0.8606973638054569
600.0,650.6596730749319,-50.6596730749319,8.443278845821983
3500.0,3455.415718982967,44.584281017032936,1.2738366004866553
1300.0,1332.6692425919757,-32.66924259197572,2.513018660921209
2975.0,2954.379621813939,20.62037818606086,0.6931219558339785
2500.0,2604.313339544029,-104.31333954402908,4.172533581761163
4400.0,4318.196710604616,81.80328939538413,1.859165668076912
1800.0,1555.6077875323726,244.39221246762736,13.57734513709041
2500.0,2632.150033188138,-132.15003318813797,5.286001327525518
3450.0,3472.982766385903,-22.982766385902778,0.6661671416203704
3250.0,2983.54598017182,266.4540198281802,8.198585225482468
3900.0,3822.963604620656,77.03639537934396,1.9752921892139477
1950.0,1932.0230173976106,17.9769826023894,0.9218965437122768
2800.0,2780.7717908843583,19.228209115641675,0.6867217541300599
2800.0,2801.191687254952,-1.1916872549518303,0.042560259105422514
5700.0,4849.745576023654,850.2544239763456,14.916744280286764
1500.0,1796.5913132096787,-296.5913132096787,19.772754213978576
2400.0,2409.5820133555335,-9.58201335553349,0.3992505564805621
6050.0,6070.955318215553,-20.955318215553234,0.34636889612484684
3200.0,3202.385891758732,-2.385891758732214,0.07455911746038169
5400.0,5288.808535529547,111.19146447045296,2.059101193897277
4800.0,4842.486343278995,-42.486343278995264,0.8851321516457347
12500.0,10661.107143513982,1838.892856486018,14.711142851888143
1740.0,1721.8315325087767,18.168467491223282,1.0441647983461655
975.0,954.268863003858,20.731136996142027,2.1262704611427723
2400.0,2391.3320799411595,8.667920058840537,0.36116333578502235
500.0,522.6264330769882,-22.626433076988178,4.525286615397635
500.0,540.484685308193,-40.48468530819298,8.096937061638595
3500.0,3525.740625895018,-25.740625895018184,0.7354464541433766
4500.0,4374.675067119229,125.32493288077058,2.7849985084615683
3400.0,3428.456835063741,-28.456835063740982,0.8369657371688525
1400.0,1651.3509205220225,-251.35092052202253,17.953637180144465
4800.0,4936.999597337154,-136.99959733715423,2.8541582778573797
2400.0,2381.876788038114,18.123211961886227,0.7551338317452595
3100.0,3166.350652352315,-66.35065235231514,2.14034362426823
2975.0,2970.2715298936187,4.728470106381337,0.15894017164307014
500.0,545.8330777965422,-45.83307779654217,9.166615559308434
3500.0,3515.6995472404137,-15.699547240413722,0.4485584925832492
2500.0,2504.072154668736,-4.072154668735948,0.16288618674943792
500.0,523.7163798056565,-23.716379805656516,4.743275961131303
2500.0,2504.281569234418,-4.28156923441793,0.1712627693767172
500.0,547.0873850203996,-47.08738502039955,9.41747700407991
3000.0,2838.3831846529743,161.61681534702575,5.387227178234192
3250.0,3254.7505044450995,-4.750504445099523,0.1461693675415238
900.0,813.8106967016637,86.18930329833631,9.5765892553707
2000.0,2004.9554572490265,-4.9554572490264945,0.24777286245132474
1300.0,1295.5672935796463,4.432706420353725,0.34097741695028655
2900.0,2913.0101311349135,-13.010131134913536,0.44862521154874263
3700.0,3727.110755690433,-27.110755690433052,0.7327231267684609
975.0,953.0809987166626,21.919001283337366,2.2481026957269092
3500.0,3522.818506362638,-22.81850636263789,0.6519573246467969
2650.0,2643.3568031088544,6.643196891145635,0.2506866751375711
2100.0,2095.289569309219,4.710430690780868,0.2243062233705175
2500.0,2516.1471405515645,-16.147140551564462,0.6458856220625785
1750.0,1748.2680883309022,1.7319116690978262,0.09896638109130436
