Actual,Predicted,Residual,Pct_Error
2362.5,2326.843187762183,35.65681223781712,1.5092830576853808
7500.0,6702.779648712355,797.2203512876449,10.629604683835266
1500.0,1493.3875230672807,6.612476932719346,0.44083179551462304
2900.0,2892.328855690969,7.671144309031206,0.2645222175528002
4600.0,4604.581201798517,-4.581201798517213,0.09959134344602637
3800.0,3791.0352085569953,8.964791443004742,0.23591556428959848
900.0,913.1964587124093,-13.196458712409253,1.4662731902676946
3950.0,3760.4113581609327,189.58864183906735,4.799712451621958
1350.0,1333.3319228922403,16.6680771077597,1.2346723783525704
6300.0,6065.616182736449,234.38381726355055,3.72037805180239
1500.0,1536.505283621298,-36.50528362129808,2.433685574753205
2650.0,2694.824249379199,-44.824249379199046,1.6914811086490205
3500.0,3502.158149918773,-2.1581499187727786,0.06166142625065082
3000.0,3032.477699753088,-32.47769975308802,1.0825899917696007
2250.0,2270.0910002747264,-20.09100027472641,0.8929333455433961
5200.0,5162.05597227548,37.94402772452031,0.7296928408561598
2700.0,2706.690098685,-6.690098685000066,0.24778143277778023
3600.0,3506.673244411468,93.3267555885318,2.5924098774592164
1800.0,1784.994540150167,15.00545984983296,0.8336366583240533
1600.0,1605.9947240185725,-5.9947240185724695,0.37467025116077934
2500.0,2522.1299342788816,-22.129934278881592,0.8851973711552638
4900.0,4929.841728880283,-29.84172888028297,0.6090148751078157
1800.0,1786.6354224895806,13.364577510419394,0.742476528356633
6750.0,6470.057190686535,279.94280931346475,4.147300878717997
2900.0,2902.078971898677,-2.078971898677082,0.0716886861612787
4000.0,4087.059275036941,-87.05927503694102,2.176481875923525
2900.0,2881.6188126861784,18.381187313821556,0.6338340453041916
5700.0,5542.727502001633,157.27249799836682,2.759166631550295
2250.0,2234.9067672300835,15.09323276991654,0.670810345329624
5500.0,5579.953856417282,-79.95385641728171,1.453706480314213
1800.0,1527.809624346993,272.1903756530071,15.121687536278172
1800.0,1569.4557026028235,230.54429739717648,12.80801652206536
1500.0,1496.5371388886308,3.462861111369193,0.23085740742461286
500.0,539.6325397153087,-39.63253971530867,7.926507943061734
1350.0,1332.4936208437207,17.50637915627931,1.29676882639106
3500.0,3565.637451863778,-65.6374518637781,1.8753557675365171
1325.0,1459.7580255799455,-134.75802557994552,10.170417024901548
1850.0,1820.7597091794485,29.240290820551536,1.5805562605703534
350.0,386.1991634678865,-36.19916346788648,10.342618133681851
1800.0,1542.3020156980658,257.6979843019342,14.316554683440788
450.0,478.8898104953015,-28.889810495301504,6.419957887844778
2200.0,2217.9247654844585,-17.924765484458476,0.8147620674753853
400.0,630.2676325829829,-230.26763258298286,57.56690814574571
3600.0,3618.6557650692703,-18.655765069270274,0.5182156963686188
2800.0,2801.6970718811135,-1.6970718811135157,0.06060971003976842
2900.0,2911.1563907281993,-11.156390728199312,0.38470312855859695
2800.0,2820.109305793983,-20.109305793982912,0.7181894926422469
2000.0,1975.6241305070812,24.37586949291881,1.2187934746459403
2500.0,2515.8176910192174,-15.817691019217364,0.6327076407686946
6500.0,6582.878493436964,-82.87849343696416,1.275053745184064
2500.0,2461.5503992717295,38.449600728270525,1.537984029130821
4740.0,4652.414778552973,87.58522144702692,1.8477894820047875
2200.0,2192.0144162308684,7.985583769131608,0.3629810804150731
2750.0,2609.7540582842025,140.24594171579747,5.099852426028999
1600.0,1619.6653489710193,-19.665348971019284,1.2290843106887053
2250.0,2258.572965272297,-8.572965272297097,0.3810206787687599
1950.0,1952.8923940094464,-2.892394009446434,0.14832789792032997
2600.0,2620.766892583606,-20.766892583606023,0.7987266378310008
2600.0,2596.953032577503,3.0469674224968912,0.1171910547114189
3150.0,3126.06981782687,23.930182173130106,0.7596883229565113
1550.0,1506.9546508851608,43.045349114839155,2.7771192977315584
8500.0,8326.805996418561,173.19400358143866,2.037576512722808
2500.0,2429.9044644706464,70.09553552935358,2.8038214211741432
2500.0,2474.3980531519505,25.601946848049465,1.0240778739219787
2900.0,2871.885225229824,28.114774770176155,0.9694749920750398
2250.0,2229.8031096225805,20.19689037741955,0.8976395723297578
2500.0,2537.289992659957,-37.28999265995708,1.491599706398283
3850.0,3917.030311670023,-67.03031167002291,1.7410470563642315
4000.0,3963.8718062978955,36.128193702104454,0.9032048425526114
2500.0,2362.856585276346,137.14341472365413,5.485736588946166
12500.0,12817.274529500715,-317.2745295007153,2.5381962360057226
3150.0,3102.5110774028058,47.48892259719423,1.5075848443553723
2750.0,2772.6236926064416,-22.623692606441637,0.8226797311433323
4000.0,4043.3382273926713,-43.33822739267134,1.0834556848167836
1300.0,1304.2761338087323,-4.276133808732311,0.32893336990248545
200.0,203.11492222971742,-3.114922229717422,1.557461114858711
1800.0,1541.0822118232109,258.91778817678914,14.384321565377176
500.0,519.7380705603426,-19.738070560342635,3.9476141120685266
2950.0,2924.740595235199,25.25940476480082,0.8562510089762989
2900.0,2897.246591936994,2.753408063006191,0.09494510562090312
2200.0,2187.771556612895,12.228443387105017,0.5558383357775007
3000.0,2922.139639877984,77.86036012201612,2.5953453374005373
500.0,519.6913740334776,-19.691374033477587,3.9382748066955173
2750.0,2663.7750964397255,86.22490356027447,3.1354510385554355
6500.0,6184.2280628357385,315.77193716426154,4.858029802527101
7000.0,7398.818970419279,-398.81897041927914,5.697413863132559
4000.0,4048.276405784081,-48.27640578408091,1.2069101446020227
2500.0,2346.4342421558867,153.56575784411325,6.1426303137645295
475.0,500.8629943103998,-25.862994310399813,5.444840907452592
350.0,386.21552926929775,-36.21552926929775,10.347294076942214
2950.0,2974.468299404683,-24.468299404682966,0.8294338781248464
2500.0,2426.3525902643783,73.64740973562175,2.94589638942487
6488.0,6367.526676595631,120.47332340436878,1.8568638009304683
2400.0,2384.8521501642485,15.147849835751458,0.6311604098229774
900.0,846.4867546943134,53.51324530568661,5.94591614507629
5000.0,5026.700892742565,-26.700892742564974,0.5340178548512995
1800.0,1547.2687060909907,252.7312939090093,14.040627439389405
350.0,386.2651758088161,-36.26517580881608,10.361478802518882
3800.0,3850.0584001607795,-50.058400160779456,1.317326320020512
2500.0,2485.718835976309,14.281164023690962,0.5712465609476385
2200.0,2215.773676000317,-15.77367600031721,0.7169852727416913
3800.0,3808.514510881817,-8.514510881816932,0.2240660758372877
4100.0,4096.375798811722,3.624201188277766,0.08839515093360405
2500.0,2343.8277777682592,156.17222223174076,6.246888889269631
7500.0,6772.931206973074,727.068793026926,9.694250573692347
3500.0,3305.6623983702757,194.3376016297243,5.552502903706409
3000.0,2959.1541069862665,40.84589301373353,1.361529767124451
1900.0,1889.23446215135,10.765537848649956,0.5666072551921029
3000.0,3025.5284662709855,-25.52846627098552,0.8509488756995173
4200.0,3976.3551159929407,223.64488400705932,5.324878190644269
3900.0,3899.880717580481,0.11928241951909513,0.0030585235774126954
1750.0,1910.4057058284786,-160.40570582847863,9.166040333055921
2500.0,2495.7209017104424,4.2790982895576235,0.17116393158230495
2500.0,2488.506958665026,11.493041334973896,0.4597216533989559
4400.0,5040.046481484242,-640.0464814842417,14.546510942823673
1900.0,1891.8048660667373,8.195133933262696,0.4313228385927735
2400.0,2392.3158727842033,7.684127215796707,0.3201719673248628
3900.0,3865.2679896113104,34.73201038868956,0.890564368940758
2800.0,2802.3202003784013,-2.320200378401296,0.08286429922861771
3700.0,3694.629381774366,5.370618225634189,0.14515184393605918
2600.0,2606.699516692275,-6.6995166922752105,0.2576737189336619
3000.0,2951.1840497676203,48.81595023237969,1.627198341079323
4200.0,4242.385097836468,-42.38509783646805,1.009168996106382
3250.0,3281.0471286950506,-31.04712869505056,0.9552962675400172
4200.0,3855.704489416172,344.2955105838282,8.197512156757815
2450.0,2495.856501820219,-45.85650182021891,1.8716939518456697
2750.0,2742.9285955699143,7.0714044300857495,0.2571419792758455
2500.0,2512.964346089626,-12.964346089625906,0.5185738435850362
4500.0,4497.893277576291,2.106722423708561,0.04681605386019025
3250.0,3254.7490404344853,-4.749040434485323,0.14612432106108686
500.0,478.74130887873963,21.25869112126037,4.251738224252074
7725.0,7347.897067816877,377.1029321831229,4.881591355121332
2000.0,2182.3336309150786,-182.33363091507863,9.11668154575393
2750.0,2712.4648772936857,37.53512270631427,1.3649135529568823
1750.0,1657.9066799109357,92.09332008906426,5.262475433660815
1900.0,1904.04526704614,-4.0452670461399975,0.21290879190210515
3200.0,3118.2863662338036,81.71363376619638,2.553551055193637
2500.0,2511.3853252319955,-11.385325231995466,0.45541300927981865
1900.0,1748.0045858656279,151.99541413437214,7.999758638651165
925.0,907.5070009961354,17.49299900386461,1.8911350274448229
1800.0,1805.2767417508462,-5.276741750846213,0.2931523194914563
7000.0,6732.92697751083,267.0730224891704,3.815328892702434
1900.0,1738.528407016285,161.47159298371503,8.498504893879739
1900.0,1729.7021839087627,170.29781609123734,8.963042952170387
2900.0,2933.399687299448,-33.39968729944803,1.1517133551533805
3500.0,3491.619368146207,8.380631853793147,0.23944662439408992
600.0,596.7161039404037,3.283896059596259,0.5473160099327098
4500.0,4613.330334534762,-113.33033453476219,2.5184518785502705
3550.0,3541.3928786240776,8.607121375922361,0.24245412326541865
2500.0,2487.0710311963558,12.928968803644239,0.5171587521457696
1900.0,1712.4850170976015,187.51498290239851,9.869209626442027
1900.0,1729.6032886543082,170.39671134569176,8.968247965562725
3400.0,3398.4182860496567,1.5817139503433282,0.04652099853950965
2500.0,2507.972533423204,-7.972533423203913,0.31890133692815653
3150.0,3516.786095830935,-366.7860958309352,11.644003042251912
3000.0,3198.4875870096894,-198.48758700968938,6.616252900322979
925.0,917.0873732689715,7.9126267310284675,0.8554191060571317
5500.0,5725.255930089922,-225.255930089922,4.0955623652713085
2250.0,2301.45856161529,-51.45856161528991,2.2870471829017736
12500.0,10587.37478410123,1912.62521589877,15.301001727190162
2000.0,2156.3436574343987,-156.34365743439866,7.8171828717199325
4000.0,4105.878538984279,-105.87853898427875,2.646963474606969
1900.0,1889.1545012208653,10.845498779134687,0.570815725217615
600.0,596.8968059949774,3.1031940050226012,0.5171990008371002
2800.0,2858.751155095532,-58.751155095531885,2.098255539126139
2800.0,2799.9378024739276,0.062197526072395704,0.0022213402168712753
1350.0,1337.0738662592125,12.926133740787463,0.9574913882064788
2800.0,2809.856763332118,-9.856763332118135,0.35202726186136196
1900.0,1729.8699509760884,170.13004902391162,8.954213106521665
1975.0,1972.3345789788782,2.6654210211218015,0.134958026385914
1230.0,1167.031792417571,62.96820758242893,5.119366470116173
1750.0,1679.828661916566,70.17133808343397,4.009790747624798
2800.0,2774.520283475931,25.479716524068863,0.9099898758596023
2400.0,2413.8272798725643,-13.827279872564304,0.576136661356846
12500.0,13312.247617458332,-812.2476174583317,6.497980939666653
3250.0,3264.207989385011,-14.207989385010933,0.4371689041541825
2500.0,2502.5378028750074,-2.537802875007401,0.10151211500029603
2550.0,2563.4566755865785,-13.456675586578513,0.5277127681011181
2900.0,2891.3497956096494,8.65020439035061,0.29828291001208995
3000.0,3050.3421335358644,-50.34213353586438,1.678071117862146
1900.0,1751.2207672749855,148.77923272501448,7.830485932895499
12500.0,10411.439469455761,2088.5605305442386,16.708484244353908
3500.0,3388.676918510751,111.32308148924903,3.1806594711214013
3500.0,3376.1152843255063,123.88471567449369,3.539563304985534
2700.0,2522.6953514972943,177.30464850270573,6.566838833433546
3900.0,3448.7623567060455,451.23764329395453,11.57019598189627
6687.5,6672.761533726652,14.738466273348422,0.22038828072296707
2300.0,2296.5592345675936,3.4407654324063515,0.14959849706114572
4500.0,5125.826732277576,-625.8267322775764,13.907260717279476
2200.0,2191.6099984905336,8.390001509466401,0.3813637049757455
3300.0,3319.2434150049517,-19.243415004951657,0.5831337880288381
1800.0,1803.1768440316996,-3.176844031699602,0.17649133509442236
2750.0,2765.4040675961833,-15.404067596183268,0.5601479125884825
3500.0,3525.319378166052,-25.319378166052047,0.7234108047443442
1500.0,1605.0353762659458,-105.03537626594584,7.002358417729723
1900.0,1899.1686022566862,0.8313977433138007,0.04375777596388425
3400.0,3396.488712914363,3.5112870856369227,0.10327314957755654
3500.0,3469.1842184967572,30.81578150324276,0.8804509000926503
450.0,466.64106374786996,-16.641063747869964,3.6980141661933255
4200.0,4208.887747943952,-8.887747943951581,0.21161304628456146
1900.0,1684.313302692083,215.68669730791703,11.351931437258791
2900.0,2913.308106955771,-13.308106955771109,0.4589002398541762
4000.0,3972.267033870727,27.73296612927288,0.6933241532318221
4000.0,3931.6957107263515,68.30428927364846,1.7076072318412117
1900.0,1710.5382199886262,189.46178001137378,9.971672632177567
2200.0,2187.84079713232,12.159202867680051,0.5526910394400023
1650.0,1657.6397271509709,-7.639727150970884,0.46301376672550815
2000.0,2197.231147261488,-197.23114726148788,9.861557363074395
1800.0,1653.9254605098852,146.07453949011483,8.115252193895268
4500.0,4567.838061225078,-67.83806122507758,1.5075124716683908
2900.0,2897.9513956373903,2.0486043626096944,0.07064152974516187
2250.0,2301.7193790242263,-51.71937902422633,2.2986390677433923
2650.0,2621.566673438004,28.433326561996182,1.0729557193206107
3200.0,3132.831197701529,67.16880229847084,2.0990250718272137
2450.0,2437.069908173102,12.930091826898206,0.5277588500774778
1250.0,1138.6180953641785,111.38190463582146,8.910552370865716
1900.0,1690.4006769939692,209.59932300603077,11.031543316106882
2250.0,2304.2139265300175,-54.21392653001749,2.4095078457785553
3000.0,3016.8370420884116,-16.837042088411636,0.5612347362803878
4150.0,4113.364642951547,36.63535704845344,0.8827796879145409
4000.0,3929.11663335876,70.88336664124017,1.7720841660310045
3700.0,3660.785640365033,39.21435963496697,1.05984755770181
3500.0,3515.8690324661407,-15.869032466140652,0.4534009276040187
2950.0,2799.063664677132,150.93633532286822,5.116485943148075
2400.0,2411.3814247264386,-11.381424726438581,0.47422603026827426
3200.0,3244.7519037274888,-44.75190372748875,1.3984969914840235
2800.0,2660.088442437126,139.9115575628739,4.99684134153121
2400.0,2365.823648674416,34.176351325584164,1.4240146385660069
1400.0,1698.2002909882667,-298.2002909882667,21.300020784876196
2750.0,2604.118722247827,145.881277752173,5.304773736442654
2400.0,2399.1733031622753,0.8266968377247395,0.03444570157186414
1700.0,1711.362486742041,-11.362486742041028,0.6683815730612369
8300.0,4255.325461792181,4044.674538207819,48.731018532624326
3900.0,3919.0756621603664,-19.07566216036639,0.48911954257349727
500.0,521.8197684960038,-21.819768496003803,4.363953699200761
2750.0,2574.4913314742575,175.50866852574245,6.382133400936089
364.0,391.6966551521144,-27.696655152114374,7.608971195635818
500.0,470.30022842531616,29.699771574683837,5.939954314936767
4000.0,3977.1587082833635,22.841291716636533,0.5710322929159134
375.0,379.09926205014676,-4.099262050146763,1.0931365467058034
2400.0,2394.7073514496915,5.292648550308513,0.2205270229295214
3200.0,3134.403522140995,65.59647785900506,2.049889933093908
4800.0,4917.957078271649,-117.95707827164915,2.4574391306593575
2800.0,2775.6538176882505,24.346182311749544,0.8695065111339124
2700.0,2706.534587165745,-6.534587165745052,0.24202174687944633
3000.0,2964.0985293688354,35.90147063116456,1.1967156877054852
1650.0,1629.8210264769214,20.17897352307864,1.2229680923077964
2250.0,2232.2311932857747,17.76880671422532,0.7897247428544587
2650.0,2654.5310315083434,-4.531031508343403,0.1709823210695624
500.0,496.74041925691637,3.2595807430836317,0.6519161486167263
750.0,696.2494151590304,53.75058484096962,7.166744645462616
1900.0,1888.7802130807956,11.219786919204353,0.5905151010107553
3500.0,3532.7593976377625,-32.759397637762504,0.9359827896503572
2875.0,2926.5491576684817,-51.54915766848171,1.7930141797732768
2900.0,2888.946771210334,11.053228789665809,0.38114582033330374
2975.0,2965.579620957866,9.420379042133845,0.31665139637424694
3300.0,3305.519519534693,-5.51951953469279,0.16725816771796334
